atr,gap_size,volume_ratio,et_hour,day_of_week,signal_direction,label
13.35,6.75,2.2095324833029752,13,1,0,0
10.0,5.5,1.105445777464126,14,1,0,1
10.625,8.5,1.0759512708677996,9,2,1,1
10.975,8.0,2.090966452834157,9,2,1,1
26.0,13.25,1.6875373263721656,10,2,0,0
27.225,21.0,0.696726829737441,10,2,1,1
15.4625,8.0,1.656341046850407,11,2,1,1
11.05,6.5,1.841451606112912,11,2,1,1
10.1875,5.75,1.1014247285045333,11,2,1,1
8.375,5.5,1.4783394807261157,12,2,1,0
8.95,4.5,0.6616548288903238,13,2,1,0
11.9625,16.5,1.9685609879032258,13,2,0,0
16.4625,9.0,0.8257480378237926,13,2,1,0
11.425,6.25,3.2145539066690505,13,2,0,0
11.575,7.0,1.119741851611106,13,2,1,1
4.3625,2.25,3.1313229571984436,4,3,1,0
4.75,5.0,1.23942804989352,9,3,1,0
4.025,3.0,1.2925215089344804,10,3,1,0
3.675,2.0,1.341077085533263,10,3,1,0
3.0375,1.75,0.5864864864864865,11,3,1,1
2.8,1.75,0.7495462794918331,11,3,1,1
22.275,29.0,2.1365853658536587,13,4,1,0
15.6875,13.0,0.6512924480486568,14,4,1,0
20.7625,15.5,1.30891950688905,15,4,1,1
7.475,4.25,1.984406779661017,19,0,1,1
7.125,5.5,1.031512605042017,19,0,1,1
5.3625,4.5,2.212448132780083,19,0,1,1
6.5625,3.75,0.6020864381520119,20,0,1,1
5.4,3.75,2.5601888276947284,20,0,1,1
6.5625,3.5,2.051546391752577,4,0,1,1
4.625,6.75,2.643265306122449,7,0,0,0
6.35,4.0,2.2847222222222223,7,0,0,0
6.5,3.25,0.8127772848269743,9,0,0,0
5.525,5.0,2.169639468690702,9,0,0,0
16.3,8.5,0.928928543958157,13,0,1,0
4.0125,3.25,1.794077134986226,18,0,1,0
8.1125,5.25,1.7340496977837474,19,1,1,0
21.4875,17.25,0.6794172312488759,20,1,1,1
12.9,9.75,0.7145297059899963,21,1,1,0
9.9,13.75,1.1346462102129609,21,1,1,0
6.1375,4.0,1.0713035870516185,2,1,1,0
9.4,5.25,2.2761692650334076,3,1,1,1
7.0,5.0,1.361781848459617,4,1,1,0
8.725,5.0,0.8014636449480642,4,1,1,1
7.4875,6.25,2.6200980392156863,5,1,1,1
6.5875,6.0,2.181721004810262,5,1,1,1
7.1125,6.5,1.5974430932335517,7,1,1,0
12.2875,11.25,3.050925925925926,9,1,0,0
35.2125,26.0,0.7641693970365299,10,1,0,1
29.8125,15.5,3.5637114069518065,10,1,0,0
27.45,18.75,1.440887147272103,10,1,0,0
20.0375,18.5,1.09419727060912,11,1,0,0
19.025,20.25,1.1328010700999038,12,1,0,1
17.425,13.0,1.506560792926733,12,1,0,1
18.1875,13.75,0.7709195305243604,13,1,0,0
14.3625,12.5,2.552959676513535,14,1,1,1
11.5375,6.25,1.544983306975927,15,1,1,1
6.45,5.75,0.8089747584917419,18,1,1,0
7.3,7.0,1.7698838248436104,18,1,1,0
9.45,12.5,3.1545494122768827,19,2,0,0
13.275,10.75,0.7704220357016196,19,2,1,1
10.3875,13.0,0.9768413059984814,19,2,0,0
11.2875,10.25,0.7254177660510114,20,2,0,0
9.3375,4.75,0.9892014776925263,20,2,0,0
8.1625,5.75,0.8822553897180763,21,2,0,1
24.5625,21.75,1.0199584945299889,10,2,1,0
25.2,14.0,0.6322691099279438,11,2,1,0
20.175,10.75,1.165303867403315,13,2,1,0
11.4,8.0,0.6772244805781391,15,2,1,0
8.125,8.0,1.2077051926298157,3,3,0,0
7.0625,4.25,2.1136363636363638,19,0,0,0
5.8,3.25,1.2482890774705722,19,0,0,0
3.175,2.0,1.0122013218098627,2,0,0,0
5.725,4.25,1.0094876660341556,3,0,0,1
4.5125,3.25,1.5447103274559193,3,0,0,1
5.075,6.0,1.7087938491110044,3,0,0,0
4.475,2.75,0.801125703564728,4,0,0,1
6.75,9.75,0.972833007895407,12,0,1,0
19.1,10.75,1.2096785296344736,10,1,0,0
5.225,5.75,2.080208333333333,12,1,0,0
5.3625,3.0,1.829720436537599,12,1,0,0
3.7625,4.25,1.433745206646783,21,2,0,0
5.025,4.5,3.2072538860103625,9,2,0,0
5.1375,4.25,5.643297812675266,11,2,1,1
3.825,3.75,1.5387589013224823,12,2,0,1
4.575,3.0,0.7854863491313083,12,2,1,1
7.95,5.0,1.439222774514234,13,2,0,0
4.8625,3.0,3.031390134529148,19,4,1,0
3.7625,5.5,4.356456776947706,20,4,0,1
7.8,6.75,1.0354838709677419,9,4,0,0
17.0875,8.75,1.0803568719084757,9,4,0,1
15.45,13.75,3.485807415455657,10,4,0,0
7.5125,5.25,1.3579769431015247,11,4,0,1
6.7625,4.5,1.1336798336798337,12,4,1,1
5.2625,5.25,1.5108245048364808,12,4,0,0
5.975,8.75,1.2886920270974467,13,0,1,1
5.8,3.0,2.6217501114247512,13,0,1,0
4.5625,3.0,0.9756309834638817,3,1,1,1
4.225,3.0,0.938248502994012,4,1,1,0
4.7625,3.0,0.6754385964912281,7,1,1,1
13.2,6.75,1.3890259127310374,10,1,0,0
8.2125,8.75,1.5228959617561957,11,1,1,0
4.6625,5.0,1.0335155933576348,12,1,0,1
5.725,10.75,3.0936768149882905,13,1,0,1
5.6,3.5,1.1330209553559807,13,1,0,1
4.65,7.0,2.9571428571428573,14,1,0,1
5.2375,2.75,1.7143065480530844,15,1,0,1
3.375,7.75,1.2882288228822882,18,1,1,0
4.4125,4.0,1.1495988673902784,21,2,1,1
3.8875,2.75,1.5449438202247192,21,2,1,0
5.075,3.25,1.0593525179856116,21,2,1,0
6.1,3.5,1.5578512396694215,4,2,1,1
4.725,6.5,2.7412587412587412,5,2,1,1
7.35,5.5,1.350253807106599,11,2,1,1
7.0125,4.75,1.1968355349107271,11,2,1,1
6.15,9.0,1.2156844547563805,11,2,1,1
6.825,4.5,0.5592978606692266,12,2,1,1
6.275,3.5,0.955906421488399,13,2,1,1
5.1625,6.0,1.1143167551907291,13,2,1,1
5.6375,12.25,1.571517567904311,13,2,1,0
