entry_time,direction,entry,stop,target,pnl,exit_reason,quality_score,killzone_window,fvg_size,date
2025-03-14 15:00:00,bearish,19805.25,19660.25,19515.25,72.5,stop,86.00506307161504,,1690.0,2025-03-14
2025-03-14 10:20:00,bearish,19634.875,19531.75,19428.625,51.5625,stop,85.88587144462696,NY AM,205.0,2025-03-14
2025-03-14 08:00:00,bullish,19600.75,19497.0,19808.25,-51.875,stop,85.84800793650781,,670.0,2025-03-14
2025-03-14 09:00:00,bullish,19639.875,19576.5,19766.625,-31.6875,stop,85.284046692607,,225.0,2025-03-14
2025-03-14 10:25:00,bullish,19629.75,19576.5,19736.25,53.25,target,84.98172111121166,NY AM,360.0,2025-03-14
2025-03-14 14:25:00,bearish,19701.75,19629.0,19556.25,36.375,stop,84.91122580645168,NY PM,1070.0,2025-03-14
2025-03-14 08:05:00,bearish,19504.375,19599.0,19693.625,-47.3125,stop,84.06164767270035,,4175.0,2025-03-14
2025-03-14 15:05:00,bearish,19797.0,19660.25,19523.5,68.375,stop,84.00506307161504,,1960.0,2025-03-14
2025-03-14 09:05:00,bearish,19646.0,19600.0,19554.0,23.0,stop,83.89322099398669,,520.0,2025-03-14
2025-03-17 14:30:00,bullish,19953.875,19895.5,20070.625,-29.1875,stop,93.84949279379157,NY PM,2355.0,2025-03-17
2025-03-17 14:35:00,bullish,19942.625,19895.5,20036.875,-23.5625,stop,91.84949279379157,NY PM,2495.0,2025-03-17
2025-03-17 08:00:00,bearish,19793.25,19791.5,19789.75,0.875,stop,88.50625767918082,,590.0,2025-03-17
2025-03-17 07:00:00,bullish,19825.25,19818.5,19838.75,-3.375,stop,87.21723275862063,,2040.0,2025-03-17
2025-03-17 12:30:00,bullish,19881.75,19895.5,19854.25,-13.75,target,86.34949279379157,,590.0,2025-03-17
2025-03-17 20:10:00,bearish,20018.0,19987.5,19957.0,15.25,stop,85.7840619393825,,560.0,2025-03-17
2025-03-17 12:35:00,bearish,19916.75,19828.0,19739.25,44.375,stop,85.71207650273224,,1450.0,2025-03-17
2025-03-17 08:05:00,bullish,19793.0,19818.5,19742.0,12.75,stop,85.21723275862063,,350.0,2025-03-17
2025-03-17 07:05:00,bullish,19828.0,19818.5,19847.0,-4.75,stop,85.21723275862063,,2060.0,2025-03-17
2025-03-17 14:55:00,bullish,19924.125,19895.5,19981.375,-14.3125,stop,83.84949279379157,NY PM,1685.0,2025-03-17
2025-03-17 12:40:00,bearish,19927.25,19828.0,19728.75,49.625,stop,83.71207650273224,,2410.0,2025-03-17
2025-03-17 14:25:00,bearish,19990.125,19840.75,19691.375,74.6875,stop,83.63234995534373,NY PM,595.0,2025-03-17
2025-03-17 07:10:00,bullish,19779.75,19818.5,19702.25,19.375,stop,83.21723275862063,,340.0,2025-03-17
2025-03-17 08:10:00,bullish,19800.625,19818.5,19764.875,8.9375,stop,83.21723275862063,,295.0,2025-03-17
2025-03-17 14:00:00,bearish,19981.875,19828.0,19674.125,76.9375,stop,83.21207650273224,NY PM,1035.0,2025-03-17
2025-03-17 08:15:00,bearish,19800.5,19791.5,19782.5,4.5,stop,82.50625767918082,,650.0,2025-03-17
2025-03-17 12:45:00,bearish,19954.5,19828.0,19701.5,63.25,stop,81.71207650273224,,1170.0,2025-03-17
2025-03-17 14:10:00,bearish,19970.875,19828.0,19685.125,71.4375,stop,81.21207650273224,NY PM,1705.0,2025-03-17
2025-03-17 14:05:00,bullish,19951.0,19895.5,20062.0,-27.75,stop,79.84949279379157,NY PM,980.0,2025-03-17
2025-03-17 20:25:00,bearish,20026.375,19987.5,19948.625,19.4375,stop,79.7840619393825,,465.0,2025-03-17
2025-03-18 14:00:00,bullish,19792.625,19961.0,19455.875,84.1875,stop,94.5353281108769,NY PM,6095.0,2025-03-18
2025-03-18 10:10:00,bullish,19965.75,20004.0,19889.25,19.125,stop,94.31403751206294,NY AM,810.0,2025-03-18
2025-03-18 14:05:00,bullish,19802.75,19961.0,19486.25,79.125,stop,92.5353281108769,NY PM,5590.0,2025-03-18
2025-03-18 10:20:00,bullish,19947.75,20004.0,19835.25,28.125,stop,90.31403751206294,NY AM,640.0,2025-03-18
2025-03-18 12:55:00,bullish,19930.0,19961.0,19868.0,15.5,stop,89.0353281108769,,1150.0,2025-03-18
2025-03-18 08:05:00,bullish,19978.25,20004.0,19926.75,12.875,stop,88.997567658242,,280.0,2025-03-18
2025-03-18 14:15:00,bullish,19684.875,19961.0,19132.625,138.0625,stop,88.5353281108769,NY PM,1315.0,2025-03-18
2025-03-18 08:00:00,bearish,19980.25,19966.25,19952.25,7.0,stop,86.59757065492849,,210.0,2025-03-18
2025-03-18 10:35:00,bullish,19955.625,20004.0,19858.875,24.1875,stop,84.31403751206294,NY AM,715.0,2025-03-18
2025-03-18 08:10:00,bearish,19985.375,19966.25,19947.125,9.5625,stop,82.59757065492849,,645.0,2025-03-18
2025-03-18 14:30:00,bullish,19687.625,19961.0,19140.875,136.6875,stop,82.5353281108769,NY PM,675.0,2025-03-18
2025-03-18 08:15:00,bearish,19992.125,19966.25,19940.375,12.9375,stop,80.59757065492849,,835.0,2025-03-18
2025-03-18 14:50:00,bullish,19696.625,19969.25,19151.375,136.3125,stop,80.03988047983825,NY PM,1505.0,2025-03-18
2025-03-18 14:55:00,bullish,19687.125,20004.5,19052.375,158.6875,stop,78.65888149228712,NY PM,985.0,2025-03-18
2025-03-18 08:20:00,bearish,20004.0,19966.25,19928.5,18.875,stop,78.59757065492849,,620.0,2025-03-18
2025-03-18 14:40:00,bullish,19706.75,19969.25,19181.75,131.25,stop,77.95475000000013,NY PM,170.0,2025-03-18
2025-03-18 08:25:00,bearish,20010.125,19966.25,19922.375,21.9375,stop,76.59757065492849,,495.0,2025-03-18
2025-03-18 15:05:00,bullish,19656.5,20004.5,18960.5,174.0,stop,72.83193538450269,,2090.0,2025-03-18
2025-03-18 08:35:00,bearish,20021.25,19966.25,19911.25,27.5,stop,72.59757065492849,,610.0,2025-03-18
2025-03-18 08:55:00,bearish,20014.5,19966.25,19918.0,24.125,stop,71.95702090748341,,300.0,2025-03-18
2025-03-19 14:00:00,bearish,19811.875,19727.75,19643.625,42.0625,stop,93.21370287883134,NY PM,1955.0,2025-03-19
2025-03-19 14:05:00,bearish,19822.5,19727.75,19633.0,47.375,stop,91.21370287883134,NY PM,2900.0,2025-03-19
2025-03-19 14:10:00,bearish,19859.375,19727.75,19596.125,65.8125,stop,89.21370287883134,NY PM,1625.0,2025-03-19
2025-03-19 07:45:00,bullish,19689.375,19662.25,19743.625,27.125,target,84.31845050878533,,1225.0,2025-03-19
2025-03-19 14:25:00,bearish,19869.75,19727.75,19585.75,71.0,stop,83.21370287883134,NY PM,220.0,2025-03-19
2025-03-19 12:10:00,bearish,19769.5,19727.75,19686.0,20.875,stop,79.71370287883134,,340.0,2025-03-19
2025-03-19 08:00:00,bullish,19679.375,19662.25,19713.625,17.125,target,78.31845050878533,,475.0,2025-03-19
2025-03-19 12:00:00,bearish,19779.875,19727.75,19675.625,26.0625,stop,78.08870287883134,,155.0,2025-03-19
2025-03-19 12:15:00,bearish,19772.125,19727.75,19683.375,22.1875,stop,77.71370287883134,,455.0,2025-03-19
2025-03-19 08:15:00,bullish,19697.5,19662.25,19768.0,35.25,target,72.31845050878533,,450.0,2025-03-19
2025-03-19 15:00:00,bearish,19809.0,19718.0,19627.0,45.5,stop,71.48412997820557,,360.0,2025-03-19
2025-03-19 08:20:00,bullish,19706.375,19662.25,19794.625,44.125,target,70.31845050878533,,465.0,2025-03-19
2025-03-20 14:00:00,bearish,19918.25,19812.5,19706.75,52.875,stop,97.2470607706359,NY PM,3770.0,2025-03-20
2025-03-20 14:05:00,bearish,19926.625,19812.5,19698.375,57.0625,stop,95.2470607706359,NY PM,3815.0,2025-03-20
2025-03-20 14:10:00,bearish,19971.875,19812.5,19653.125,79.6875,stop,93.2470607706359,NY PM,2155.0,2025-03-20
2025-03-20 09:30:00,bullish,20009.5,20045.75,19937.0,18.125,stop,90.4324733787029,,1150.0,2025-03-20
2025-03-20 08:00:00,bullish,20043.625,20045.75,20039.375,1.0625,stop,90.4324733787029,,275.0,2025-03-20
2025-03-20 08:05:00,bearish,20047.125,19900.0,19752.875,73.5625,stop,90.08164090128322,,435.0,2025-03-20
2025-03-20 14:20:00,bearish,20023.5,19812.5,19601.5,105.5,stop,89.2470607706359,NY PM,1570.0,2025-03-20
2025-03-20 09:35:00,bullish,20003.5,20045.75,19919.0,21.125,stop,88.4324733787029,,1410.0,2025-03-20
2025-03-20 08:10:00,bearish,20048.125,19900.0,19751.875,74.0625,stop,88.08164090128322,,455.0,2025-03-20
2025-03-20 09:40:00,bearish,19986.625,19900.0,19813.375,43.3125,stop,88.08164090128322,,235.0,2025-03-20
2025-03-20 10:00:00,bearish,19953.5,19900.0,19846.5,26.75,stop,87.58164090128322,NY AM,320.0,2025-03-20
2025-03-20 14:15:00,bullish,19998.5,20036.25,19923.0,18.875,stop,87.4525,NY PM,940.0,2025-03-20
2025-03-20 14:25:00,bearish,20030.625,19812.5,19594.375,109.0625,stop,87.2470607706359,NY PM,2225.0,2025-03-20
2025-03-20 10:15:00,bullish,19856.875,19936.0,19698.625,39.5625,stop,86.71405358764756,NY AM,2675.0,2025-03-20
2025-03-20 08:15:00,bearish,20055.375,19900.0,19744.625,77.6875,stop,86.08164090128322,,405.0,2025-03-20
2025-03-20 14:30:00,bearish,20041.0,19812.5,19584.0,114.25,stop,85.2470607706359,NY PM,1060.0,2025-03-20
2025-03-20 10:20:00,bullish,19820.625,19936.0,19589.875,57.6875,stop,84.71405358764756,NY AM,3445.0,2025-03-20
2025-03-20 09:45:00,bullish,19975.25,20045.75,19834.25,35.25,stop,84.4324733787029,,530.0,2025-03-20
2025-03-20 10:05:00,bullish,19926.5,20045.75,19688.0,59.625,stop,83.9324733787029,NY AM,970.0,2025-03-20
2025-03-20 14:50:00,bearish,20077.5,19812.5,19547.5,132.5,stop,83.2470607706359,NY PM,970.0,2025-03-20
2025-03-21 12:35:00,bullish,19772.75,19762.25,19793.75,-5.25,stop,86.10905535242725,,1400.0,2025-03-21
2025-03-21 12:40:00,bullish,19743.25,19762.25,19705.25,9.5,stop,84.10905535242725,,2180.0,2025-03-21
2025-03-21 19:55:00,bearish,19898.75,19830.0,19761.25,34.375,stop,84.07950181550599,,2230.0,2025-03-21
2025-03-21 08:15:00,bullish,19851.625,19839.5,19875.875,-6.0625,stop,83.37563983477935,,845.0,2025-03-21
2025-03-21 12:45:00,bullish,19733.75,19762.25,19676.75,14.25,stop,82.10905535242725,,1890.0,2025-03-21
2025-03-21 20:00:00,bearish,19910.625,19830.0,19749.375,40.3125,stop,82.07950181550599,,2505.0,2025-03-21
2025-03-21 08:20:00,bullish,19823.625,19839.5,19791.875,7.9375,stop,81.37563983477935,,1545.0,2025-03-21
2025-03-21 20:05:00,bearish,19927.25,19830.0,19732.75,48.625,stop,80.07950181550599,,1160.0,2025-03-21
2025-03-21 14:40:00,bullish,19727.0,19762.25,19656.5,17.625,stop,79.60905535242725,NY PM,1300.0,2025-03-21
2025-03-21 14:10:00,bullish,19699.625,19762.25,19574.375,31.3125,stop,79.60905535242725,NY PM,1465.0,2025-03-21
2025-03-21 14:35:00,bullish,19749.875,19762.25,19725.125,6.1875,stop,79.60905535242725,NY PM,925.0,2025-03-21
2025-03-21 08:25:00,bullish,19818.75,19839.5,19777.25,10.375,stop,79.37563983477935,,1460.0,2025-03-21
2025-03-21 08:45:00,bullish,19781.0,19839.5,19664.0,29.25,stop,79.37563983477935,,680.0,2025-03-21
2025-03-21 14:55:00,bullish,19739.5,19788.0,19642.5,24.25,stop,78.62100568976768,NY PM,640.0,2025-03-21
2025-03-21 14:45:00,bullish,19741.125,19788.0,19647.375,23.4375,stop,78.62100568976768,NY PM,785.0,2025-03-21
2025-03-21 12:55:00,bullish,19694.0,19762.25,19557.5,34.125,stop,78.10905535242725,,810.0,2025-03-21
2025-03-21 08:30:00,bullish,19807.25,19839.5,19742.75,16.125,stop,77.37563983477935,,1170.0,2025-03-21
2025-03-21 20:15:00,bearish,19952.25,19830.0,19707.75,61.125,stop,76.07950181550599,,310.0,2025-03-21
2025-03-21 14:30:00,bullish,19743.625,19762.25,19706.375,9.3125,stop,75.63935165694394,NY PM,775.0,2025-03-21
2025-03-21 08:35:00,bullish,19784.75,19839.5,19675.25,27.375,stop,75.37563983477935,,480.0,2025-03-21
2025-03-24 14:00:00,bearish,20297.25,20223.0,20148.75,37.125,stop,93.66025530987896,NY PM,1300.0,2025-03-24
2025-03-24 14:05:00,bearish,20293.875,20223.0,20152.125,35.4375,stop,91.66025530987896,NY PM,1295.0,2025-03-24
2025-03-24 08:00:00,bearish,20172.75,19811.75,19450.75,180.5,stop,89.64704125329149,,450.0,2025-03-24
2025-03-24 11:15:00,bearish,20229.875,20228.0,20226.125,0.9375,stop,88.30353388596406,,785.0,2025-03-24
2025-03-24 18:40:00,bearish,20344.0,20252.5,20161.0,45.75,stop,87.68428151260511,,1020.0,2025-03-24
2025-03-24 14:15:00,bearish,20309.0,20223.0,20137.0,43.0,stop,87.66025530987896,NY PM,840.0,2025-03-24
2025-03-24 08:05:00,bearish,20181.75,19811.75,19441.75,185.0,stop,87.64704125329149,,650.0,2025-03-24
2025-03-24 11:20:00,bearish,20235.625,20228.0,20220.375,3.8125,stop,86.30353388596406,,675.0,2025-03-24
2025-03-24 18:45:00,bearish,20341.125,20252.5,20163.875,44.3125,stop,85.68428151260511,,975.0,2025-03-24
2025-03-24 14:20:00,bearish,20309.5,20223.0,20136.5,43.25,stop,85.66025530987896,NY PM,1400.0,2025-03-24
2025-03-24 08:10:00,bearish,20188.625,19811.75,19434.875,188.4375,stop,85.64704125329149,,1245.0,2025-03-24
2025-03-24 14:25:00,bearish,20328.625,20223.0,20117.375,52.8125,stop,83.66025530987896,NY PM,755.0,2025-03-24
2025-03-24 08:15:00,bearish,20202.875,19811.75,19420.625,195.5625,stop,83.64704125329149,,1005.0,2025-03-24
2025-03-24 20:00:00,bearish,20379.125,20352.25,20325.375,13.4375,stop,83.39053366673684,,505.0,2025-03-24
2025-03-24 18:50:00,bullish,20362.125,20329.0,20428.375,-16.5625,stop,82.7970517923037,,295.0,2025-03-24
2025-03-24 18:55:00,bearish,20348.625,20252.5,20156.375,48.0625,stop,81.68428151260511,,845.0,2025-03-24
2025-03-24 14:30:00,bearish,20338.0,20223.0,20108.0,57.5,stop,81.66025530987896,NY PM,570.0,2025-03-24
2025-03-24 14:50:00,bearish,20336.75,20223.0,20109.25,56.875,stop,79.66025530987896,NY PM,910.0,2025-03-24
2025-03-24 14:40:00,bearish,20332.5,20223.0,20113.5,54.75,stop,79.66025530987896,NY PM,300.0,2025-03-24
2025-03-24 14:45:00,bearish,20332.875,20223.0,20113.125,54.9375,stop,79.66025530987896,NY PM,575.0,2025-03-24
2025-03-25 14:00:00,bullish,20399.875,20403.75,20392.125,1.9375,stop,93.67007510818739,NY PM,1155.0,2025-03-25
2025-03-25 14:10:00,bearish,20401.75,20365.5,20329.25,18.125,stop,92.5314933153795,NY PM,1230.0,2025-03-25
2025-03-25 14:05:00,bullish,20395.75,20403.75,20379.75,4.0,stop,91.67007510818739,NY PM,990.0,2025-03-25
2025-03-25 14:15:00,bearish,20406.5,20365.5,20324.5,20.5,stop,90.5314933153795,NY PM,1420.0,2025-03-25
2025-03-25 14:25:00,bearish,20431.0,20365.5,20300.0,32.75,stop,86.5314933153795,NY PM,490.0,2025-03-25
2025-03-25 14:20:00,bullish,20423.875,20403.75,20464.125,20.125,target,85.67007510818739,NY PM,345.0,2025-03-25
2025-03-25 12:30:00,bearish,20425.5,20321.25,20217.0,52.125,stop,85.20648460254084,,810.0,2025-03-25
2025-03-25 14:30:00,bearish,20435.75,20365.5,20295.25,35.125,stop,84.5314933153795,NY PM,820.0,2025-03-25
2025-03-25 08:00:00,bullish,20343.75,20360.75,20309.75,8.5,stop,83.82777512573055,,250.0,2025-03-25
2025-03-25 12:35:00,bearish,20429.375,20321.25,20213.125,54.0625,stop,83.20648460254084,,715.0,2025-03-25
2025-03-25 14:45:00,bearish,20455.625,20365.5,20275.375,45.0625,stop,82.5314933153795,NY PM,1315.0,2025-03-25
2025-03-25 14:50:00,bearish,20475.25,20365.5,20255.75,54.875,stop,82.5314933153795,NY PM,630.0,2025-03-25
2025-03-25 14:40:00,bearish,20450.875,20365.5,20280.125,42.6875,stop,82.5314933153795,NY PM,1165.0,2025-03-25
2025-03-25 11:20:00,bearish,20372.75,20351.0,20329.25,10.875,stop,82.13311868023632,,370.0,2025-03-25
2025-03-25 11:25:00,bearish,20376.0,20351.0,20326.0,12.5,stop,80.13311868023632,,330.0,2025-03-25
2025-03-25 08:10:00,bullish,20333.625,20360.75,20279.375,13.5625,stop,79.82777512573055,,605.0,2025-03-25
2025-03-25 14:35:00,bullish,20433.0,20403.75,20491.5,29.25,target,79.67007510818739,NY PM,410.0,2025-03-25
2025-03-25 11:30:00,bearish,20384.0,20351.0,20318.0,16.5,stop,78.13311868023632,,320.0,2025-03-25
2025-03-25 08:15:00,bullish,20325.5,20360.75,20255.0,17.625,stop,77.82777512573055,,1020.0,2025-03-25
2025-03-25 11:35:00,bearish,20384.625,20351.0,20317.375,16.8125,stop,76.13311868023632,,415.0,2025-03-25
2025-03-26 14:10:00,bullish,20325.375,20445.0,20086.125,59.8125,stop,90.6016882443759,NY PM,1255.0,2025-03-26
2025-03-26 14:15:00,bullish,20316.625,20445.0,20059.875,64.1875,stop,88.6016882443759,NY PM,1005.0,2025-03-26
2025-03-26 14:20:00,bullish,20277.625,20445.0,19942.875,83.6875,stop,86.6016882443759,NY PM,2065.0,2025-03-26
2025-03-26 08:05:00,bullish,20475.125,20468.5,20488.375,-3.3125,stop,86.23725558128443,,685.0,2025-03-26
2025-03-26 12:30:00,bullish,20461.125,20458.25,20466.875,-1.4375,stop,85.26578743513701,,395.0,2025-03-26
2025-03-26 14:25:00,bullish,20283.125,20445.0,19959.375,80.9375,stop,84.6016882443759,NY PM,1705.0,2025-03-26
2025-03-26 08:10:00,bullish,20462.375,20468.5,20450.125,3.0625,stop,84.23725558128443,,885.0,2025-03-26
2025-03-26 12:35:00,bullish,20458.25,20458.25,20458.25,0.0,stop,83.26578743513701,,320.0,2025-03-26
2025-03-26 08:15:00,bullish,20459.625,20468.5,20441.875,4.4375,stop,82.23725558128443,,595.0,2025-03-26
2025-03-26 12:40:00,bullish,20461.25,20458.25,20467.25,3.0,target,81.26578743513701,,470.0,2025-03-26
2025-03-26 14:00:00,bullish,20395.5,20458.25,20270.0,31.375,stop,80.76578743513701,NY PM,3470.0,2025-03-26
2025-03-26 14:50:00,bullish,20275.625,20445.0,19936.875,84.6875,stop,80.6016882443759,NY PM,715.0,2025-03-26
2025-03-26 14:45:00,bullish,20277.0,20445.0,19941.0,84.0,stop,80.6016882443759,NY PM,770.0,2025-03-26
2025-03-26 08:20:00,bullish,20456.125,20468.5,20431.375,6.1875,stop,80.23725558128443,,555.0,2025-03-26
2025-03-26 12:45:00,bearish,20466.125,20468.25,20470.375,-1.0625,stop,78.90519001107923,,635.0,2025-03-26
2025-03-26 14:05:00,bullish,20400.375,20458.25,20284.625,28.9375,stop,78.76578743513701,NY PM,3365.0,2025-03-26
2025-03-26 12:50:00,bearish,20465.875,20468.25,20470.625,-1.1875,stop,76.90519001107923,,655.0,2025-03-26
2025-03-26 08:25:00,bearish,20454.875,20457.0,20459.125,-1.0625,stop,74.83911311825402,,405.0,2025-03-26
2025-03-26 08:30:00,bearish,20455.875,20457.0,20458.125,-0.5625,stop,72.83911311825402,,545.0,2025-03-26
2025-03-26 15:00:00,bullish,20299.0,20445.25,20006.5,73.125,stop,71.68221376634493,,550.0,2025-03-26
2025-03-27 14:40:00,bearish,20134.625,20123.5,20112.375,5.5625,stop,89.57811315585923,NY PM,1495.0,2025-03-27
2025-03-27 14:15:00,bearish,20069.625,20097.25,20124.875,-27.625,target,88.13226208646051,NY PM,1095.0,2025-03-27
2025-03-27 08:00:00,bullish,20078.5,20226.0,19783.5,73.75,stop,87.7521945913935,,490.0,2025-03-27
2025-03-27 12:30:00,bullish,20059.0,20066.75,20043.5,-7.75,target,85.82335131101641,,350.0,2025-03-27
2025-03-27 08:05:00,bullish,20058.0,20226.0,19722.0,84.0,stop,85.7521945913935,,1090.0,2025-03-27
2025-03-27 14:20:00,bullish,20066.5,20093.5,20012.5,13.5,stop,85.27090084483439,NY PM,820.0,2025-03-27
2025-03-27 12:35:00,bearish,20077.5,20093.0,20108.5,-7.75,stop,84.3218496981464,,1140.0,2025-03-27
2025-03-27 08:10:00,bullish,20056.375,20226.0,19717.125,84.8125,stop,83.7521945913935,,1435.0,2025-03-27
2025-03-27 14:55:00,bearish,20173.125,20123.5,20073.875,24.8125,stop,83.57811315585923,NY PM,1035.0,2025-03-27
2025-03-27 14:25:00,bullish,20072.375,20093.5,20030.125,-21.125,target,83.27090084483439,NY PM,985.0,2025-03-27
2025-03-27 12:40:00,bearish,20075.125,20093.0,20110.875,-17.875,target,82.3218496981464,,995.0,2025-03-27
2025-03-27 14:30:00,bearish,20089.0,20097.25,20105.5,-4.125,stop,82.13226208646051,NY PM,1720.0,2025-03-27
2025-03-27 14:00:00,bearish,20080.0,20093.0,20106.0,-6.5,stop,81.8218496981464,NY PM,910.0,2025-03-27
2025-03-27 08:15:00,bullish,20047.25,20226.0,19689.75,89.375,stop,81.7521945913935,,760.0,2025-03-27
2025-03-27 14:35:00,bearish,20107.875,20097.25,20086.625,5.3125,stop,80.13226208646051,NY PM,2405.0,2025-03-27
2025-03-27 12:45:00,bullish,20084.875,20066.75,20121.125,-9.0625,stop,79.82335131101641,,845.0,2025-03-27
2025-03-27 14:05:00,bearish,20077.75,20093.0,20108.25,-15.25,target,79.8218496981464,NY PM,660.0,2025-03-27
2025-03-27 19:55:00,bullish,20024.0,20049.0,19974.0,12.5,stop,79.29781943892426,,1960.0,2025-03-27
2025-03-27 14:45:00,bullish,20157.625,20093.5,20285.875,-32.0625,stop,79.27090084483439,NY PM,415.0,2025-03-27
2025-03-27 14:50:00,bullish,20151.0,20093.5,20266.0,-28.75,stop,79.27090084483439,NY PM,840.0,2025-03-27
2025-03-28 12:30:00,bullish,19919.375,19911.75,19934.625,-3.8125,stop,92.5,,1205.0,2025-03-28
2025-03-28 10:15:00,bearish,19928.625,19945.25,19961.875,-8.3125,stop,90.69399108655065,NY AM,735.0,2025-03-28
2025-03-28 12:35:00,bullish,19910.875,19911.75,19909.125,0.4375,stop,90.5,,1575.0,2025-03-28
2025-03-28 14:20:00,bullish,19718.75,19845.75,19464.75,63.5,stop,90.05574432530288,NY PM,1890.0,2025-03-28
2025-03-28 12:40:00,bullish,19900.25,19911.75,19877.25,5.75,stop,88.5,,1480.0,2025-03-28
2025-03-28 14:25:00,bullish,19680.5,19845.75,19350.0,82.625,stop,88.05574432530288,NY PM,1850.0,2025-03-28
2025-03-28 14:00:00,bullish,19854.875,19911.75,19741.125,28.4375,stop,88.0,NY PM,1575.0,2025-03-28
2025-03-28 10:25:00,bearish,19946.25,19945.25,19944.25,0.5,stop,86.69399108655065,NY AM,380.0,2025-03-28
2025-03-28 10:20:00,bullish,19945.375,19987.75,19860.625,21.1875,stop,86.41540990709144,NY AM,235.0,2025-03-28
2025-03-28 14:30:00,bullish,19655.75,19845.75,19275.75,95.0,stop,86.05574432530288,NY PM,2010.0,2025-03-28
2025-03-28 14:10:00,bullish,19790.875,19911.75,19549.125,60.4375,stop,86.0,NY PM,3525.0,2025-03-28
2025-03-28 14:05:00,bullish,19823.375,19911.75,19646.625,44.1875,stop,86.0,NY PM,2975.0,2025-03-28
2025-03-28 07:45:00,bullish,19893.125,20038.0,19603.375,72.4375,stop,85.5825031580852,,1165.0,2025-03-28
2025-03-28 14:35:00,bullish,19640.0,19845.75,19228.5,102.875,stop,84.05574432530288,NY PM,2140.0,2025-03-28
2025-03-28 14:50:00,bullish,19627.875,19845.75,19192.125,108.9375,stop,84.05574432530288,NY PM,875.0,2025-03-28
2025-03-28 07:50:00,bullish,19897.625,20038.0,19616.875,70.1875,stop,83.5825031580852,,1045.0,2025-03-28
2025-03-28 10:35:00,bearish,19952.5,19945.25,19938.0,3.625,stop,82.69399108655065,NY AM,320.0,2025-03-28
2025-03-28 07:55:00,bullish,19874.125,20038.0,19546.375,81.9375,stop,81.5825031580852,,1135.0,2025-03-28
2025-03-28 10:40:00,bearish,19957.5,19945.25,19933.0,6.125,stop,80.69399108655065,NY AM,450.0,2025-03-28
2025-03-28 12:45:00,bearish,19882.25,19929.0,19975.75,-46.75,target,80.12705382643209,,430.0,2025-03-28
2025-03-31 14:00:00,bullish,19148.75,19163.25,19119.75,7.25,stop,96.60669287680653,NY PM,2950.0,2025-03-31
2025-03-31 14:05:00,bullish,19162.5,19163.25,19161.0,0.375,stop,94.60669287680653,NY PM,2390.0,2025-03-31
2025-03-31 14:15:00,bullish,19131.875,19163.25,19069.125,15.6875,stop,90.60669287680653,NY PM,1435.0,2025-03-31
2025-03-31 11:05:00,bullish,19197.625,19198.5,19195.875,0.4375,stop,89.31697628119326,,1145.0,2025-03-31
2025-03-31 14:20:00,bullish,19121.375,19163.25,19037.625,20.9375,stop,88.60669287680653,NY PM,1855.0,2025-03-31
2025-03-31 11:10:00,bullish,19197.375,19198.5,19195.125,0.5625,stop,87.31697628119326,,1255.0,2025-03-31
2025-03-31 14:25:00,bullish,19111.375,19163.25,19007.625,25.9375,stop,86.60669287680653,NY PM,2075.0,2025-03-31
2025-03-31 14:30:00,bullish,19085.375,19163.25,18929.625,38.9375,stop,84.60669287680653,NY PM,1185.0,2025-03-31
2025-03-31 14:45:00,bullish,19131.125,19163.25,19066.875,16.0625,stop,82.60669287680653,NY PM,1375.0,2025-03-31
2025-03-31 14:40:00,bullish,19114.0,19163.25,19015.5,24.625,stop,82.60669287680653,NY PM,870.0,2025-03-31
2025-03-31 14:55:00,bullish,19139.875,19163.25,19093.125,11.6875,stop,82.60669287680653,NY PM,725.0,2025-03-31
2025-03-31 11:25:00,bullish,19167.375,19198.5,19105.125,15.5625,stop,81.31697628119326,,1075.0,2025-03-31
2025-03-31 11:50:00,bullish,19156.875,19198.5,19073.625,20.8125,stop,80.46328007451459,,275.0,2025-03-31
2025-03-31 11:30:00,bullish,19151.875,19198.5,19058.625,23.3125,stop,79.31697628119326,,1345.0,2025-03-31
2025-03-31 11:35:00,bullish,19147.5,19198.5,19045.5,25.5,stop,77.31697628119326,,1020.0,2025-03-31
2025-03-31 12:00:00,bullish,19170.0,19198.5,19113.0,14.25,stop,76.46328007451459,,270.0,2025-03-31
2025-03-31 12:05:00,bullish,19169.875,19210.25,19089.125,20.1875,stop,72.55815437781428,,365.0,2025-03-31
2025-03-31 15:10:00,bullish,19151.625,19181.0,19092.875,14.6875,stop,70.4075140709091,,1035.0,2025-03-31
2025-04-01 14:00:00,bearish,19394.125,19417.75,19441.375,-23.625,target,92.84200581674007,NY PM,1505.0,2025-04-01
2025-04-01 14:05:00,bearish,19390.375,19417.75,19445.125,-27.375,target,90.84200581674007,NY PM,575.0,2025-04-01
2025-04-01 10:10:00,bullish,19449.25,19409.75,19528.25,-19.75,stop,90.32769400623133,NY AM,1740.0,2025-04-01
2025-04-01 10:15:00,bullish,19441.375,19409.75,19504.625,-15.8125,stop,88.32769400623133,NY AM,1135.0,2025-04-01
2025-04-01 14:10:00,bullish,19361.625,19409.75,19265.375,24.0625,stop,87.51009889753567,NY PM,2805.0,2025-04-01
2025-04-01 14:45:00,bearish,19400.125,19389.75,19379.375,5.1875,stop,86.33884815658121,NY PM,2435.0,2025-04-01
